timestamp_ict,apartment_id,slot,direction,duration_min,duration_in_traffic_min,duration_motorcycle_min,distance_km,status
2026-05-18T21:31:41+07:00,sunshine-riverside,1800,work_to_home,18.81,18.81,18.81,8.48,OK
2026-05-18T21:31:41+07:00,ho-guom-plaza,1800,work_to_home,22.07,22.07,22.07,7.82,OK
2026-05-18T21:31:41+07:00,eco-green-city,1800,work_to_home,22.48,22.48,22.48,7.88,OK
2026-05-18T21:31:41+07:00,hateco-apollo,1800,work_to_home,28.0,28.0,28.0,12.82,OK
2026-05-18T21:31:41+07:00,iris-garden,1800,work_to_home,26.27,26.27,26.27,10.68,OK
2026-05-19T09:46:54+07:00,vinhomes-smart-city,0700,home_to_work,22.46,22.46,22.46,9.87,OK
2026-05-19T09:46:54+07:00,hd-mon-city,0700,home_to_work,18.09,18.09,18.09,4.91,OK
2026-05-19T09:46:54+07:00,my-dinh-pearl,0700,home_to_work,22.55,22.55,22.55,7.15,OK
2026-05-19T09:46:54+07:00,hoang-thanh-pearl,0700,home_to_work,29.21,29.21,29.21,12.24,OK
2026-05-19T09:46:54+07:00,mipec-riverside,0700,home_to_work,31.73,31.73,31.73,9.74,OK
2026-05-19T09:46:54+07:00,sunshine-riverside,0700,home_to_work,18.7,18.7,18.7,7.89,OK
2026-05-19T09:46:54+07:00,ho-guom-plaza,0700,home_to_work,20.87,20.87,20.87,7.27,OK
2026-05-19T09:46:54+07:00,eco-green-city,0700,home_to_work,22.68,22.68,22.68,7.54,OK
2026-05-19T09:46:54+07:00,hateco-apollo,0700,home_to_work,30.1,30.1,30.1,13.35,OK
2026-05-19T09:46:54+07:00,iris-garden,0700,home_to_work,23.36,23.36,23.36,7.13,OK
2026-05-19T11:41:05+07:00,vinhomes-smart-city,0730,home_to_work,21.28,21.28,21.28,9.87,OK
2026-05-19T11:41:05+07:00,hd-mon-city,0730,home_to_work,16.64,16.64,16.64,4.91,OK
2026-05-19T11:41:05+07:00,my-dinh-pearl,0730,home_to_work,22.13,22.13,22.13,9.97,OK
2026-05-19T11:41:05+07:00,hoang-thanh-pearl,0730,home_to_work,26.7,26.7,26.7,12.24,OK
2026-05-19T11:41:05+07:00,mipec-riverside,0730,home_to_work,31.83,31.83,31.83,9.74,OK
2026-05-19T11:41:05+07:00,sunshine-riverside,0730,home_to_work,17.93,17.93,17.93,7.89,OK
2026-05-19T11:41:05+07:00,ho-guom-plaza,0730,home_to_work,18.04,18.04,18.04,7.27,OK
2026-05-19T11:41:05+07:00,eco-green-city,0730,home_to_work,19.68,19.68,19.68,7.54,OK
2026-05-19T11:41:05+07:00,hateco-apollo,0730,home_to_work,28.77,28.77,28.77,13.35,OK
2026-05-19T11:41:05+07:00,iris-garden,0730,home_to_work,22.09,22.09,22.09,7.13,OK
2026-05-19T20:39:25+07:00,vinhomes-smart-city,1730,work_to_home,19.13,19.13,19.13,9.34,OK
2026-05-19T20:39:25+07:00,hd-mon-city,1730,work_to_home,20.11,20.11,20.11,6.46,OK
2026-05-19T20:39:25+07:00,my-dinh-pearl,1730,work_to_home,21.96,21.96,21.96,9.84,OK
2026-05-19T20:39:25+07:00,hoang-thanh-pearl,1730,work_to_home,25.13,25.13,25.13,11.55,OK
2026-05-19T20:39:25+07:00,mipec-riverside,1730,work_to_home,31.05,31.05,31.05,9.69,OK
2026-05-19T20:39:25+07:00,sunshine-riverside,1730,work_to_home,19.73,19.73,19.73,8.48,OK
2026-05-19T20:39:25+07:00,ho-guom-plaza,1730,work_to_home,21.35,21.35,21.35,7.82,OK
2026-05-19T20:39:25+07:00,eco-green-city,1730,work_to_home,22.47,22.47,22.47,7.88,OK
2026-05-19T20:39:25+07:00,hateco-apollo,1730,work_to_home,27.03,27.03,27.03,12.82,OK
2026-05-19T20:39:25+07:00,iris-garden,1730,work_to_home,25.56,25.56,25.56,10.68,OK
2026-05-19T20:56:35+07:00,vinhomes-smart-city,1800,work_to_home,18.71,18.71,18.71,9.34,OK
2026-05-19T20:56:35+07:00,hd-mon-city,1800,work_to_home,19.34,19.34,19.34,6.46,OK
2026-05-19T20:56:35+07:00,my-dinh-pearl,1800,work_to_home,21.89,21.89,21.89,9.84,OK
2026-05-19T20:56:35+07:00,hoang-thanh-pearl,1800,work_to_home,25.06,25.06,25.06,11.55,OK
2026-05-19T20:56:35+07:00,mipec-riverside,1800,work_to_home,30.52,30.52,30.52,9.69,OK
2026-05-19T20:56:35+07:00,sunshine-riverside,1800,work_to_home,19.57,19.57,19.57,8.48,OK
2026-05-19T20:56:35+07:00,ho-guom-plaza,1800,work_to_home,21.27,21.27,21.27,7.82,OK
2026-05-19T20:56:35+07:00,eco-green-city,1800,work_to_home,21.82,21.82,21.82,7.88,OK
2026-05-19T20:56:35+07:00,hateco-apollo,1800,work_to_home,26.61,26.61,26.61,12.82,OK
2026-05-19T20:56:35+07:00,iris-garden,1800,work_to_home,24.53,24.53,24.53,10.68,OK
2026-05-20T09:47:29+07:00,vinhomes-smart-city,0700,home_to_work,23.76,23.76,23.76,9.87,OK
2026-05-20T09:47:29+07:00,hd-mon-city,0700,home_to_work,17.16,17.16,17.16,4.91,OK
2026-05-20T09:47:29+07:00,my-dinh-pearl,0700,home_to_work,22.63,22.63,22.63,7.15,OK
2026-05-20T09:47:29+07:00,hoang-thanh-pearl,0700,home_to_work,28.79,28.79,28.79,10.68,OK
2026-05-20T09:47:29+07:00,mipec-riverside,0700,home_to_work,31.69,31.69,31.69,9.74,OK
2026-05-20T09:47:29+07:00,sunshine-riverside,0700,home_to_work,18.4,18.4,18.4,7.9,OK
2026-05-20T09:47:29+07:00,ho-guom-plaza,0700,home_to_work,22.65,22.65,22.65,7.27,OK
2026-05-20T09:47:29+07:00,eco-green-city,0700,home_to_work,26.25,26.25,26.25,7.54,OK
2026-05-20T09:47:29+07:00,hateco-apollo,0700,home_to_work,31.4,31.4,31.4,13.35,OK
2026-05-20T09:47:29+07:00,iris-garden,0700,home_to_work,22.92,22.92,22.92,7.13,OK
2026-05-20T11:45:01+07:00,vinhomes-smart-city,0730,home_to_work,21.4,21.4,21.4,9.87,OK
2026-05-20T11:45:01+07:00,hd-mon-city,0730,home_to_work,16.3,16.3,16.3,4.91,OK
2026-05-20T11:45:01+07:00,my-dinh-pearl,0730,home_to_work,22.16,22.16,22.16,9.97,OK
2026-05-20T11:45:01+07:00,hoang-thanh-pearl,0730,home_to_work,26.56,26.56,26.56,12.24,OK
2026-05-20T11:45:01+07:00,mipec-riverside,0730,home_to_work,30.63,30.63,30.63,9.74,OK
2026-05-20T11:45:01+07:00,sunshine-riverside,0730,home_to_work,17.08,17.08,17.08,7.89,OK
2026-05-20T11:45:01+07:00,ho-guom-plaza,0730,home_to_work,21.56,21.56,21.56,7.27,OK
2026-05-20T11:45:01+07:00,eco-green-city,0730,home_to_work,22.34,22.34,22.34,7.54,OK
2026-05-20T11:45:01+07:00,hateco-apollo,0730,home_to_work,28.89,28.89,28.89,13.35,OK
2026-05-20T11:45:01+07:00,iris-garden,0730,home_to_work,22.13,22.13,22.13,7.13,OK
2026-05-20T19:41:15+07:00,vinhomes-smart-city,1730,work_to_home,21.49,21.49,21.49,9.34,OK
2026-05-20T19:41:15+07:00,hd-mon-city,1730,work_to_home,21.04,21.04,21.04,6.46,OK
2026-05-20T19:41:15+07:00,my-dinh-pearl,1730,work_to_home,24.07,24.07,24.07,8.9,OK
2026-05-20T19:41:15+07:00,hoang-thanh-pearl,1730,work_to_home,28.68,28.68,28.68,11.55,OK
2026-05-20T19:41:15+07:00,mipec-riverside,1730,work_to_home,32.9,32.9,32.9,9.69,OK
2026-05-20T19:41:15+07:00,sunshine-riverside,1730,work_to_home,21.14,21.14,21.14,8.48,OK
2026-05-20T19:41:15+07:00,ho-guom-plaza,1730,work_to_home,24.46,24.46,24.46,8.01,OK
2026-05-20T19:41:15+07:00,eco-green-city,1730,work_to_home,24.26,24.26,24.26,7.88,OK
2026-05-20T19:41:15+07:00,hateco-apollo,1730,work_to_home,29.89,29.89,29.89,12.82,OK
2026-05-20T19:41:15+07:00,iris-garden,1730,work_to_home,28.3,28.3,28.3,10.68,OK
2026-05-20T20:41:43+07:00,vinhomes-smart-city,1800,work_to_home,18.23,18.23,18.23,9.34,OK
2026-05-20T20:41:43+07:00,hd-mon-city,1800,work_to_home,19.67,19.67,19.67,6.46,OK
2026-05-20T20:41:43+07:00,my-dinh-pearl,1800,work_to_home,21.58,21.58,21.58,9.84,OK
2026-05-20T20:41:43+07:00,hoang-thanh-pearl,1800,work_to_home,25.07,25.07,25.07,11.55,OK
2026-05-20T20:41:43+07:00,mipec-riverside,1800,work_to_home,31.82,31.82,31.82,9.69,OK
2026-05-20T20:41:43+07:00,sunshine-riverside,1800,work_to_home,20.72,20.72,20.72,8.56,OK
2026-05-20T20:41:43+07:00,ho-guom-plaza,1800,work_to_home,20.2,20.2,20.2,7.82,OK
2026-05-20T20:41:43+07:00,eco-green-city,1800,work_to_home,19.7,19.7,19.7,7.88,OK
2026-05-20T20:41:43+07:00,hateco-apollo,1800,work_to_home,26.13,26.13,26.13,12.82,OK
2026-05-20T20:41:43+07:00,iris-garden,1800,work_to_home,25.98,25.98,25.98,10.68,OK
2026-05-21T09:50:43+07:00,vinhomes-smart-city,0700,home_to_work,23.76,23.76,23.76,9.87,OK
2026-05-21T09:50:43+07:00,hd-mon-city,0700,home_to_work,15.55,15.55,15.55,4.91,OK
2026-05-21T09:50:43+07:00,my-dinh-pearl,0700,home_to_work,21.52,21.52,21.52,7.15,OK
2026-05-21T09:50:43+07:00,hoang-thanh-pearl,0700,home_to_work,27.05,27.05,27.05,10.68,OK
2026-05-21T09:50:43+07:00,mipec-riverside,0700,home_to_work,32.31,32.31,32.31,9.74,OK
2026-05-21T09:50:43+07:00,sunshine-riverside,0700,home_to_work,18.1,18.1,18.1,7.89,OK
2026-05-21T09:50:43+07:00,ho-guom-plaza,0700,home_to_work,24.05,24.05,24.05,7.66,OK
2026-05-21T09:50:43+07:00,eco-green-city,0700,home_to_work,25.64,25.64,25.64,7.54,OK
2026-05-21T09:50:43+07:00,hateco-apollo,0700,home_to_work,31.47,31.47,31.47,13.35,OK
2026-05-21T09:50:43+07:00,iris-garden,0700,home_to_work,21.27,21.27,21.27,7.13,OK
2026-05-21T11:52:04+07:00,vinhomes-smart-city,0730,home_to_work,20.37,20.37,20.37,9.87,OK
2026-05-21T11:52:04+07:00,hd-mon-city,0730,home_to_work,16.18,16.18,16.18,4.91,OK
2026-05-21T11:52:04+07:00,my-dinh-pearl,0730,home_to_work,21.35,21.35,21.35,9.97,OK
2026-05-21T11:52:04+07:00,hoang-thanh-pearl,0730,home_to_work,25.92,25.92,25.92,12.24,OK
2026-05-21T11:52:04+07:00,mipec-riverside,0730,home_to_work,31.09,31.09,31.09,9.74,OK
2026-05-21T11:52:04+07:00,sunshine-riverside,0730,home_to_work,17.8,17.8,17.8,7.89,OK
2026-05-21T11:52:04+07:00,ho-guom-plaza,0730,home_to_work,20.18,20.18,20.18,7.27,OK
2026-05-21T11:52:04+07:00,eco-green-city,0730,home_to_work,21.93,21.93,21.93,7.54,OK
2026-05-21T11:52:04+07:00,hateco-apollo,0730,home_to_work,27.85,27.85,27.85,13.35,OK
2026-05-21T11:52:04+07:00,iris-garden,0730,home_to_work,22.21,22.21,22.21,7.13,OK
2026-05-21T20:42:08+07:00,vinhomes-smart-city,1730,work_to_home,18.6,18.6,18.6,9.34,OK
2026-05-21T20:42:08+07:00,hd-mon-city,1730,work_to_home,19.7,19.7,19.7,6.46,OK
2026-05-21T20:42:08+07:00,my-dinh-pearl,1730,work_to_home,22.25,22.25,22.25,9.84,OK
2026-05-21T20:42:08+07:00,hoang-thanh-pearl,1730,work_to_home,25.25,25.25,25.25,11.55,OK
2026-05-21T20:42:08+07:00,mipec-riverside,1730,work_to_home,32.49,32.49,32.49,9.69,OK
2026-05-21T20:42:08+07:00,sunshine-riverside,1730,work_to_home,20.11,20.11,20.11,8.48,OK
2026-05-21T20:42:08+07:00,ho-guom-plaza,1730,work_to_home,19.93,19.93,19.93,7.82,OK
2026-05-21T20:42:08+07:00,eco-green-city,1730,work_to_home,21.11,21.11,21.11,7.88,OK
2026-05-21T20:42:08+07:00,hateco-apollo,1730,work_to_home,26.5,26.5,26.5,12.82,OK
2026-05-21T20:42:08+07:00,iris-garden,1730,work_to_home,24.86,24.86,24.86,10.68,OK
2026-05-21T21:15:35+07:00,vinhomes-smart-city,1800,work_to_home,19.08,19.08,19.08,9.34,OK
2026-05-21T21:15:35+07:00,hd-mon-city,1800,work_to_home,19.24,19.24,19.24,6.46,OK
2026-05-21T21:15:35+07:00,my-dinh-pearl,1800,work_to_home,21.58,21.58,21.58,9.84,OK
2026-05-21T21:15:35+07:00,hoang-thanh-pearl,1800,work_to_home,24.69,24.69,24.69,11.55,OK
2026-05-21T21:15:35+07:00,mipec-riverside,1800,work_to_home,31.17,31.17,31.17,9.69,OK
2026-05-21T21:15:35+07:00,sunshine-riverside,1800,work_to_home,18.74,18.74,18.74,8.48,OK
2026-05-21T21:15:35+07:00,ho-guom-plaza,1800,work_to_home,21.0,21.0,21.0,8.23,OK
2026-05-21T21:15:35+07:00,eco-green-city,1800,work_to_home,21.76,21.76,21.76,8.49,OK
2026-05-21T21:15:35+07:00,hateco-apollo,1800,work_to_home,26.72,26.72,26.72,12.82,OK
2026-05-21T21:15:35+07:00,iris-garden,1800,work_to_home,25.5,25.5,25.5,10.68,OK
2026-05-22T09:50:54+07:00,vinhomes-smart-city,0700,home_to_work,21.01,21.01,21.01,9.87,OK
2026-05-22T09:50:54+07:00,hd-mon-city,0700,home_to_work,16.15,16.15,16.15,4.91,OK
2026-05-22T09:50:54+07:00,my-dinh-pearl,0700,home_to_work,23.15,23.15,23.15,7.15,OK
2026-05-22T09:50:54+07:00,hoang-thanh-pearl,0700,home_to_work,27.79,27.79,27.79,10.68,OK
2026-05-22T09:50:54+07:00,mipec-riverside,0700,home_to_work,32.56,32.56,32.56,9.59,OK
2026-05-22T09:50:54+07:00,sunshine-riverside,0700,home_to_work,19.8,19.8,19.8,7.89,OK
2026-05-22T09:50:54+07:00,ho-guom-plaza,0700,home_to_work,20.97,20.97,20.97,7.27,OK
2026-05-22T09:50:54+07:00,eco-green-city,0700,home_to_work,23.01,23.01,23.01,7.54,OK
2026-05-22T09:50:54+07:00,hateco-apollo,0700,home_to_work,28.67,28.67,28.67,13.35,OK
2026-05-22T09:50:54+07:00,iris-garden,0700,home_to_work,21.57,21.57,21.57,7.13,OK
2026-05-22T11:43:32+07:00,vinhomes-smart-city,0730,home_to_work,20.2,20.2,20.2,9.87,OK
2026-05-22T11:43:32+07:00,hd-mon-city,0730,home_to_work,16.12,16.12,16.12,4.91,OK
2026-05-22T11:43:32+07:00,my-dinh-pearl,0730,home_to_work,23.18,23.18,23.18,9.97,OK
2026-05-22T11:43:32+07:00,hoang-thanh-pearl,0730,home_to_work,27.12,27.12,27.12,12.24,OK
2026-05-22T11:43:32+07:00,mipec-riverside,0730,home_to_work,31.62,31.62,31.62,9.59,OK
2026-05-22T11:43:32+07:00,sunshine-riverside,0730,home_to_work,18.5,18.5,18.5,7.89,OK
2026-05-22T11:43:32+07:00,ho-guom-plaza,0730,home_to_work,18.52,18.52,18.52,7.27,OK
2026-05-22T11:43:32+07:00,eco-green-city,0730,home_to_work,20.5,20.5,20.5,7.54,OK
2026-05-22T11:43:32+07:00,hateco-apollo,0730,home_to_work,27.66,27.66,27.66,13.35,OK
2026-05-22T11:43:32+07:00,iris-garden,0730,home_to_work,22.6,22.6,22.6,7.13,OK
2026-05-22T19:37:18+07:00,vinhomes-smart-city,1730,work_to_home,22.99,22.99,22.99,9.34,OK
2026-05-22T19:37:18+07:00,hd-mon-city,1730,work_to_home,21.49,21.49,21.49,6.46,OK
2026-05-22T19:37:18+07:00,my-dinh-pearl,1730,work_to_home,26.02,26.02,26.02,8.9,OK
2026-05-22T19:37:18+07:00,hoang-thanh-pearl,1730,work_to_home,32.75,32.75,32.75,11.55,OK
2026-05-22T19:37:18+07:00,mipec-riverside,1730,work_to_home,32.58,32.58,32.58,9.69,OK
2026-05-22T19:37:18+07:00,sunshine-riverside,1730,work_to_home,21.46,21.46,21.46,8.56,OK
2026-05-22T19:37:18+07:00,ho-guom-plaza,1730,work_to_home,27.43,27.43,27.43,9.13,OK
2026-05-22T19:37:18+07:00,eco-green-city,1730,work_to_home,27.48,27.48,27.48,9.19,OK
2026-05-22T19:37:18+07:00,hateco-apollo,1730,work_to_home,30.92,30.92,30.92,12.82,OK
2026-05-22T19:37:18+07:00,iris-garden,1730,work_to_home,27.43,27.43,27.43,8.22,OK
2026-05-22T20:33:10+07:00,vinhomes-smart-city,1800,work_to_home,19.13,19.13,19.13,9.34,OK
2026-05-22T20:33:10+07:00,hd-mon-city,1800,work_to_home,20.55,20.55,20.55,6.46,OK
2026-05-22T20:33:10+07:00,my-dinh-pearl,1800,work_to_home,21.3,21.3,21.3,8.9,OK
2026-05-22T20:33:10+07:00,hoang-thanh-pearl,1800,work_to_home,25.41,25.41,25.41,11.55,OK
2026-05-22T20:33:10+07:00,mipec-riverside,1800,work_to_home,32.42,32.42,32.42,9.69,OK
2026-05-22T20:33:10+07:00,sunshine-riverside,1800,work_to_home,21.03,21.03,21.03,8.48,OK
2026-05-22T20:33:10+07:00,ho-guom-plaza,1800,work_to_home,21.88,21.88,21.88,7.85,OK
2026-05-22T20:33:10+07:00,eco-green-city,1800,work_to_home,22.12,22.12,22.12,7.91,OK
2026-05-22T20:33:10+07:00,hateco-apollo,1800,work_to_home,26.72,26.72,26.72,12.82,OK
2026-05-22T20:33:10+07:00,iris-garden,1800,work_to_home,25.7,25.7,25.7,8.22,OK
2026-05-23T09:35:53+07:00,vinhomes-smart-city,0700,home_to_work,21.62,21.62,21.62,9.87,OK
2026-05-23T09:35:53+07:00,hd-mon-city,0700,home_to_work,15.87,15.87,15.87,4.91,OK
2026-05-23T09:35:53+07:00,my-dinh-pearl,0700,home_to_work,22.11,22.11,22.11,9.04,OK
2026-05-23T09:35:53+07:00,hoang-thanh-pearl,0700,home_to_work,27.26,27.26,27.26,8.82,OK
2026-05-23T09:35:53+07:00,mipec-riverside,0700,home_to_work,32.57,32.57,32.57,9.59,OK
2026-05-23T09:35:53+07:00,sunshine-riverside,0700,home_to_work,18.5,18.5,18.5,7.89,OK
2026-05-23T09:35:53+07:00,ho-guom-plaza,0700,home_to_work,20.21,20.21,20.21,7.27,OK
2026-05-23T09:35:53+07:00,eco-green-city,0700,home_to_work,22.71,22.71,22.71,7.54,OK
2026-05-23T09:35:53+07:00,hateco-apollo,0700,home_to_work,29.46,29.46,29.46,13.35,OK
2026-05-23T09:35:53+07:00,iris-garden,0700,home_to_work,23.12,23.12,23.12,7.13,OK
2026-05-23T11:23:39+07:00,vinhomes-smart-city,0730,home_to_work,24.5,24.5,24.5,9.87,OK
2026-05-23T11:23:39+07:00,hd-mon-city,0730,home_to_work,16.77,16.77,16.77,4.91,OK
2026-05-23T11:23:39+07:00,my-dinh-pearl,0730,home_to_work,22.4,22.4,22.4,7.65,OK
2026-05-23T11:23:39+07:00,hoang-thanh-pearl,0730,home_to_work,26.66,26.66,26.66,9.91,OK
2026-05-23T11:23:39+07:00,mipec-riverside,0730,home_to_work,31.07,31.07,31.07,9.74,OK
2026-05-23T11:23:39+07:00,sunshine-riverside,0730,home_to_work,18.57,18.57,18.57,7.89,OK
2026-05-23T11:23:39+07:00,ho-guom-plaza,0730,home_to_work,22.36,22.36,22.36,7.27,OK
2026-05-23T11:23:39+07:00,eco-green-city,0730,home_to_work,25.69,25.69,25.69,7.54,OK
2026-05-23T11:23:39+07:00,hateco-apollo,0730,home_to_work,30.26,30.26,30.26,10.06,OK
2026-05-23T11:23:39+07:00,iris-garden,0730,home_to_work,22.75,22.75,22.75,7.13,OK
2026-05-23T18:39:51+07:00,vinhomes-smart-city,1730,work_to_home,19.08,19.08,19.08,9.34,OK
2026-05-23T18:39:51+07:00,hd-mon-city,1730,work_to_home,19.94,19.94,19.94,6.46,OK
2026-05-23T18:39:51+07:00,my-dinh-pearl,1730,work_to_home,21.58,21.58,21.58,8.9,OK
2026-05-23T18:39:51+07:00,hoang-thanh-pearl,1730,work_to_home,26.73,26.73,26.73,11.55,OK
2026-05-23T18:39:51+07:00,mipec-riverside,1730,work_to_home,32.8,32.8,32.8,9.69,OK
2026-05-23T18:39:51+07:00,sunshine-riverside,1730,work_to_home,22.05,22.05,22.05,8.56,OK
2026-05-23T18:39:51+07:00,ho-guom-plaza,1730,work_to_home,22.27,22.27,22.27,7.84,OK
2026-05-23T18:39:51+07:00,eco-green-city,1730,work_to_home,22.94,22.94,22.94,7.9,OK
2026-05-23T18:39:51+07:00,hateco-apollo,1730,work_to_home,27.69,27.69,27.69,12.82,OK
2026-05-23T18:39:51+07:00,iris-garden,1730,work_to_home,26.19,26.19,26.19,8.22,OK
2026-05-23T19:01:15+07:00,vinhomes-smart-city,1800,work_to_home,18.47,18.47,18.47,9.34,OK
2026-05-23T19:01:15+07:00,hd-mon-city,1800,work_to_home,17.69,17.69,17.69,6.46,OK
2026-05-23T19:01:15+07:00,my-dinh-pearl,1800,work_to_home,20.57,20.57,20.57,8.9,OK
2026-05-23T19:01:15+07:00,hoang-thanh-pearl,1800,work_to_home,26.0,26.0,26.0,11.55,OK
2026-05-23T19:01:15+07:00,mipec-riverside,1800,work_to_home,33.04,33.04,33.04,9.69,OK
2026-05-23T19:01:15+07:00,sunshine-riverside,1800,work_to_home,19.87,19.87,19.87,8.56,OK
2026-05-23T19:01:15+07:00,ho-guom-plaza,1800,work_to_home,21.92,21.92,21.92,7.82,OK
2026-05-23T19:01:15+07:00,eco-green-city,1800,work_to_home,22.03,22.03,22.03,7.88,OK
2026-05-23T19:01:15+07:00,hateco-apollo,1800,work_to_home,27.08,27.08,27.08,12.82,OK
2026-05-23T19:01:15+07:00,iris-garden,1800,work_to_home,25.68,25.68,25.68,10.68,OK
2026-05-24T09:47:18+07:00,vinhomes-smart-city,0700,home_to_work,19.49,19.49,19.49,9.87,OK
2026-05-24T09:47:18+07:00,hd-mon-city,0700,home_to_work,15.1,15.1,15.1,4.91,OK
2026-05-24T09:47:18+07:00,my-dinh-pearl,0700,home_to_work,22.52,22.52,22.52,9.97,OK
2026-05-24T09:47:18+07:00,hoang-thanh-pearl,0700,home_to_work,27.12,27.12,27.12,10.68,OK
2026-05-24T09:47:18+07:00,mipec-riverside,0700,home_to_work,32.95,32.95,32.95,9.59,OK
2026-05-24T09:47:18+07:00,sunshine-riverside,0700,home_to_work,19.03,19.03,19.03,7.89,OK
2026-05-24T09:47:18+07:00,ho-guom-plaza,0700,home_to_work,18.1,18.1,18.1,7.27,OK
2026-05-24T09:47:18+07:00,eco-green-city,0700,home_to_work,21.41,21.41,21.41,8.7,OK
2026-05-24T09:47:18+07:00,hateco-apollo,0700,home_to_work,27.33,27.33,27.33,13.35,OK
2026-05-24T09:47:18+07:00,iris-garden,0700,home_to_work,20.66,20.66,20.66,7.13,OK
2026-05-24T11:47:03+07:00,vinhomes-smart-city,0730,home_to_work,20.66,20.66,20.66,9.87,OK
2026-05-24T11:47:03+07:00,hd-mon-city,0730,home_to_work,14.91,14.91,14.91,4.91,OK
2026-05-24T11:47:03+07:00,my-dinh-pearl,0730,home_to_work,20.86,20.86,20.86,7.15,OK
2026-05-24T11:47:03+07:00,hoang-thanh-pearl,0730,home_to_work,27.72,27.72,27.72,10.68,OK
2026-05-24T11:47:03+07:00,mipec-riverside,0730,home_to_work,30.84,30.84,30.84,9.59,OK
2026-05-24T11:47:03+07:00,sunshine-riverside,0730,home_to_work,18.27,18.27,18.27,7.89,OK
2026-05-24T11:47:03+07:00,ho-guom-plaza,0730,home_to_work,18.61,18.61,18.61,7.27,OK
2026-05-24T11:47:03+07:00,eco-green-city,0730,home_to_work,19.81,19.81,19.81,7.54,OK
2026-05-24T11:47:03+07:00,hateco-apollo,0730,home_to_work,28.62,28.62,28.62,13.35,OK
2026-05-24T11:47:03+07:00,iris-garden,0730,home_to_work,21.68,21.68,21.68,7.13,OK
2026-05-24T18:47:02+07:00,vinhomes-smart-city,1730,work_to_home,19.28,19.28,19.28,9.34,OK
2026-05-24T18:47:02+07:00,hd-mon-city,1730,work_to_home,19.99,19.99,19.99,6.46,OK
2026-05-24T18:47:02+07:00,my-dinh-pearl,1730,work_to_home,21.79,21.79,21.79,8.9,OK
2026-05-24T18:47:02+07:00,hoang-thanh-pearl,1730,work_to_home,27.13,27.13,27.13,11.55,OK
2026-05-24T18:47:02+07:00,mipec-riverside,1730,work_to_home,32.9,32.9,32.9,9.69,OK
2026-05-24T18:47:02+07:00,sunshine-riverside,1730,work_to_home,20.9,20.9,20.9,8.56,OK
2026-05-24T18:47:02+07:00,ho-guom-plaza,1730,work_to_home,21.96,21.96,21.96,7.82,OK
2026-05-24T18:47:02+07:00,eco-green-city,1730,work_to_home,22.62,22.62,22.62,7.88,OK
2026-05-24T18:47:02+07:00,hateco-apollo,1730,work_to_home,27.89,27.89,27.89,12.82,OK
2026-05-24T18:47:02+07:00,iris-garden,1730,work_to_home,25.48,25.48,25.48,8.22,OK
2026-05-24T19:01:51+07:00,vinhomes-smart-city,1800,work_to_home,19.36,19.36,19.36,9.34,OK
2026-05-24T19:01:51+07:00,hd-mon-city,1800,work_to_home,19.79,19.79,19.79,6.46,OK
2026-05-24T19:01:51+07:00,my-dinh-pearl,1800,work_to_home,21.99,21.99,21.99,8.9,OK
2026-05-24T19:01:51+07:00,hoang-thanh-pearl,1800,work_to_home,27.34,27.34,27.34,11.55,OK
2026-05-24T19:01:51+07:00,mipec-riverside,1800,work_to_home,32.31,32.31,32.31,9.69,OK
2026-05-24T19:01:51+07:00,sunshine-riverside,1800,work_to_home,20.38,20.38,20.38,8.56,OK
2026-05-24T19:01:51+07:00,ho-guom-plaza,1800,work_to_home,21.97,21.97,21.97,7.82,OK
2026-05-24T19:01:51+07:00,eco-green-city,1800,work_to_home,23.55,23.55,23.55,7.88,OK
2026-05-24T19:01:51+07:00,hateco-apollo,1800,work_to_home,27.96,27.96,27.96,12.82,OK
2026-05-24T19:01:51+07:00,iris-garden,1800,work_to_home,25.72,25.72,25.72,8.22,OK
2026-05-25T09:55:55+07:00,vinhomes-smart-city,0700,home_to_work,21.18,21.18,21.18,9.87,OK
2026-05-25T09:55:55+07:00,hd-mon-city,0700,home_to_work,17.35,17.35,17.35,4.91,OK
2026-05-25T09:55:55+07:00,my-dinh-pearl,0700,home_to_work,22.08,22.08,22.08,9.04,OK
2026-05-25T09:55:55+07:00,hoang-thanh-pearl,0700,home_to_work,28.02,28.02,28.02,12.24,OK
2026-05-25T09:55:55+07:00,mipec-riverside,0700,home_to_work,32.41,32.41,32.41,9.74,OK
2026-05-25T09:55:55+07:00,sunshine-riverside,0700,home_to_work,18.57,18.57,18.57,7.89,OK
2026-05-25T09:55:55+07:00,ho-guom-plaza,0700,home_to_work,22.12,22.12,22.12,7.27,OK
2026-05-25T09:55:55+07:00,eco-green-city,0700,home_to_work,28.12,28.12,28.12,7.54,OK
2026-05-25T09:55:55+07:00,hateco-apollo,0700,home_to_work,28.84,28.84,28.84,13.35,OK
2026-05-25T09:55:55+07:00,iris-garden,0700,home_to_work,23.27,23.27,23.27,7.13,OK
2026-05-25T12:02:17+07:00,vinhomes-smart-city,0730,home_to_work,20.18,20.18,20.18,9.87,OK
2026-05-25T12:02:17+07:00,hd-mon-city,0730,home_to_work,16.5,16.5,16.5,4.91,OK
2026-05-25T12:02:17+07:00,my-dinh-pearl,0730,home_to_work,22.71,22.71,22.71,9.97,OK
